#s3v80c1000-7.cnf,16,gl,0,b,0.250,0.027209043502807617,901
3450,189.1401970386505,918
3500,191.91406297683716,918
3550,194.66678285598755,918
3600,197.40180611610413,918
3650,200.1610050201416,918
3700,202.83212900161743,918
3750,205.60986495018005,918
3800,208.35108184814453,918
3850,211.13213515281677,918
3900,213.87550520896912,918
3950,216.5967972278595,922
4000,219.32275104522705,922
4050,222.0683650970459,922
4100,224.8325800895691,922
4150,227.66993498802185,922
4200,230.39044713974,922
4250,233.07289385795593,922
4300,235.84607887268066,922
4350,238.52070999145508,922
4400,241.29437804222107,922
4450,244.04163599014282,922
4500,246.75923609733582,922
4550,249.494206905365,922
4600,252.25322794914246,922
4650,254.97490096092224,922
4700,257.73821210861206,922
4750,260.4781711101532,922
4800,263.1606819629669,922
4850,266.01046895980835,922
4900,268.7719359397888,922
4950,271.5216760635376,922
#s3v80c1000-7.cnf,64,houses,0,b,0.250,0.10851407051086426,906
50,5.900333881378174,916
100,11.634495973587036,916
150,17.51061773300171,916
200,24.036958932876587,916
250,29.886549949645996,917
300,35.72610783576965,917
350,41.561840772628784,917
400,47.3529326915741,917
450,53.191972732543945,917
500,59.046024799346924,917
550,64.83838987350464,917
600,70.56546878814697,917
650,76.34226989746094,917
700,82.14843797683716,917
750,87.99116897583008,917
800,93.84372687339783,917
850,99.68985986709595,917
900,105.5156500339508,922
950,111.36184883117676,922
1000,117.17160081863403,922
1050,123.05598473548889,922
1100,128.80889701843262,922
1150,134.54411387443542,922
1200,140.4408597946167,922
1250,146.2710747718811,922
1300,154.04620170593262,922
1350,163.51404476165771,922
1400,170.22552585601807,922
1450,176.1990189552307,922
1500,182.17459774017334,922
1550,188.03132271766663,922
1600,194.58561897277832,922
1650,200.53345370292664,922
1700,206.35146379470825,922
1750,212.18614983558655,922
1800,218.0200378894806,922
1850,223.82425689697266,922
1900,229.66467881202698,922
1950,235.5940878391266,922
2000,241.5686149597168,922
2050,247.3766667842865,922
2100,253.17215371131897,922
2150,258.95288586616516,922
2200,264.7929708957672,922
2250,270.59568095207214,922
2300,276.4297978878021,922
2350,282.22962188720703,922
2400,288.01582288742065,922
2450,293.8482928276062,922
2500,299.8003158569336,922
2550,305.9424538612366,922
2600,311.75053000450134,922
2650,317.6114568710327,922
2700,323.42094683647156,922
2750,329.2979657649994,922
2800,335.1210198402405,922
2850,340.90748476982117,922
2900,346.68893480300903,922
2950,352.57552194595337,922
3000,358.4819209575653,922
3050,364.24592995643616,922
3100,370.206417798996,922
3150,376.00076699256897,922
3200,381.74980187416077,922
3250,387.53028893470764,922
3300,393.3242607116699,922
3350,399.1293797492981,923
3400,404.893826007843,923
3450,410.7158000469208,923
3500,416.4942488670349,923
3550,422.33702301979065,923
3600,428.1429319381714,923
3650,434.08964490890503,923
3700,439.9149808883667,923
3750,445.6782898902893,923
3800,451.45021986961365,923
3850,457.47737073898315,923
3900,463.4121778011322,923
3950,469.27286672592163,923
4000,475.02007603645325,923
4050,480.8051037788391,923
4100,486.6523938179016,923
4150,492.594269990921,923
4200,498.4005229473114,923
4250,504.19351506233215,923
4300,509.9881238937378,923
4350,515.7956547737122,923
4400,521.588376045227,923
4450,527.4344389438629,923
4500,533.2258298397064,923
4550,539.106283903122,923
4600,544.8756709098816,923
4650,550.641551733017,923
4700,556.4144740104675,923
4750,562.2741549015045,923
4800,568.0831208229065,923
4850,573.9913668632507,923
4900,579.7997918128967,923
4950,585.5906639099121,923
